,hadron,1D_dependence,x,z,phT,QQ,sbar,ubar,dbar,d,u,s
0,pi+,x,0.006469,0.3566666666666666,0.4833333333333333,6.297777777777778,0.18833708383317277,0.29256943406654673,0.3040565490623928,0.38068231661964536,0.4232103402198363,0.18833708383317277
1,pi+,x,0.0092127474747474,0.3566666666666666,0.4833333333333333,6.297777777777778,0.17169457566057522,0.27149399692640924,0.28616881475292855,0.37957608006602916,0.42994126845009795,0.17169457566057522
2,pi+,x,0.0119564949494949,0.3566666666666666,0.4833333333333333,6.297777777777778,0.1595888976332662,0.2563442570481315,0.27379923346167706,0.38167627782506863,0.4390319450317906,0.1595888976332662
3,pi+,x,0.0147002424242424,0.3566666666666666,0.4833333333333333,6.297777777777778,0.14997638749710054,0.2442891259216322,0.26417516866279,0.38489570955529584,0.44877851514070743,0.14997638749710054
4,pi+,x,0.0174439898989899,0.3566666666666666,0.4833333333333333,6.297777777777778,0.14201951944949484,0.23419161790946447,0.2562082008355801,0.3885630602775744,0.45870457686686905,0.14201951944949484
5,pi+,x,0.0201877373737373,0.3566666666666666,0.4833333333333333,6.297777777777778,0.13516264698439362,0.22536609079047368,0.24924939463767948,0.39224750573624717,0.46845922022189157,0.13516264698439362
6,pi+,x,0.0229314848484848,0.3566666666666666,0.4833333333333333,6.297777777777778,0.1291734912473935,0.21749931103591122,0.24301367119917172,0.3958588489281261,0.4780519012029001,0.1291734912473935
7,pi+,x,0.0256752323232323,0.3566666666666666,0.4833333333333333,6.297777777777778,0.12384685073528046,0.21036225977619866,0.23731187445480786,0.39932612921366295,0.4874086868775278,0.12384685073528046
8,pi+,x,0.0284189797979797,0.3566666666666666,0.4833333333333333,6.297777777777778,0.1190143079174618,0.20375883797926228,0.23196387368457175,0.4025413664949281,0.4964482032281844,0.1190143079174618
9,pi+,x,0.0311627272727272,0.3566666666666666,0.4833333333333333,6.297777777777778,0.11460352291773072,0.19760623808645109,0.2269209661618622,0.405538119875726,0.5052017099455502,0.11460352291773072
10,pi+,x,0.0339064747474747,0.3566666666666666,0.4833333333333333,6.297777777777778,0.1105628711363993,0.19183674937979828,0.22213274604510988,0.40832941740361306,0.5137049045254094,0.1105628711363993
11,pi+,x,0.0366502222222222,0.3566666666666666,0.4833333333333333,6.297777777777778,0.10682520938835963,0.18638610579369344,0.21755953143925572,0.41092249181579177,0.5219432502356712,0.10682520938835963
12,pi+,x,0.0393939696969697,0.3566666666666666,0.4833333333333333,6.297777777777778,0.10333187990648487,0.1811809527257787,0.21314418898278598,0.4132667374903622,0.5298680697262119,0.10333187990648487
13,pi+,x,0.0421377171717171,0.3566666666666666,0.4833333333333333,6.297777777777778,0.10005156209022814,0.17619989865353217,0.2088759701713166,0.41541407003834896,0.5375261678641524,0.10005156209022814
14,pi+,x,0.0448814646464646,0.3566666666666666,0.4833333333333333,6.297777777777778,0.0969660223314137,0.1714126251489517,0.20474630169148886,0.4173638388673685,0.5449089309939515,0.0969660223314137
15,pi+,x,0.0476252121212121,0.3566666666666666,0.4833333333333333,6.297777777777778,0.09405837046750493,0.1667991967725528,0.20074534537561817,0.4191365933646672,0.552040656253644,0.09405837046750493
16,pi+,x,0.0503689595959596,0.3566666666666666,0.4833333333333333,6.297777777777778,0.09130599549807757,0.1623442858762073,0.19686106671974832,0.42075783481129136,0.5589465283583858,0.09130599549807757
17,pi+,x,0.053112707070707,0.3566666666666666,0.4833333333333333,6.297777777777778,0.08868595696803969,0.158020543397182,0.19308107316036827,0.4222010649007991,0.565579895066541,0.08868595696803969
18,pi+,x,0.0558564545454545,0.3566666666666666,0.4833333333333333,6.297777777777778,0.08618042544471509,0.15380961895820203,0.1893934847717661,0.4234703943304952,0.5719428832394817,0.08618042544471509
19,pi+,x,0.058600202020202,0.3566666666666666,0.4833333333333333,6.297777777777778,0.08378094826863712,0.1497074776272038,0.1857925727848661,0.4245996912469852,0.5780822135603343,0.08378094826863712
20,pi+,x,0.0613439494949495,0.3566666666666666,0.4833333333333333,6.297777777777778,0.08148297400907958,0.14570985491546629,0.1822805019230085,0.42558403998179295,0.5839831274128081,0.08148297400907958
21,pi+,x,0.0640876969696969,0.3566666666666666,0.4833333333333333,6.297777777777778,0.07928174696434129,0.14181158443308203,0.17885745276747345,0.426425199380812,0.5896428427865041,0.07928174696434129
22,pi+,x,0.0668314444444444,0.3566666666666666,0.4833333333333333,6.297777777777778,0.07716917565842364,0.13800241790109333,0.1755151230370909,0.42715643417260213,0.5951112709543575,0.07716917565842364
23,pi+,x,0.0695751919191919,0.3566666666666666,0.4833333333333333,6.297777777777778,0.07513583534185496,0.13427976751955945,0.1722470641044877,0.4277681700481667,0.6003743571204457,0.07513583534185496
24,pi+,x,0.0723189393939394,0.3566666666666666,0.4833333333333333,6.297777777777778,0.07317368746407844,0.1306424804936006,0.16904861683866257,0.42824510569310703,0.6054089724491009,0.07317368746407844
25,pi+,x,0.0750626868686868,0.3566666666666666,0.4833333333333333,6.297777777777778,0.07127552328321902,0.1270843317021999,0.16591522939185468,0.4285886751863054,0.6102153622219895,0.07127552328321902
26,pi+,x,0.0778064343434343,0.3566666666666666,0.4833333333333333,6.297777777777778,0.06943675321057538,0.12359409179303303,0.16284249242534105,0.4288281964828577,0.6148354701285182,0.06943675321057538
27,pi+,x,0.0805501818181818,0.3566666666666666,0.4833333333333333,6.297777777777778,0.06765637986726206,0.12017909187716477,0.15982795323535487,0.428957036331537,0.6192658709271166,0.06765637986726206
28,pi+,x,0.0832939292929293,0.3566666666666666,0.4833333333333333,6.297777777777778,0.06593334574175318,0.11684591676505117,0.1568693834876103,0.4289682227846898,0.6235018819407177,0.06593334574175318
29,pi+,x,0.0860376767676767,0.3566666666666666,0.4833333333333333,6.297777777777778,0.0642657088459713,0.11359379202554533,0.1539648213016465,0.42886538977446104,0.6275508216217653,0.0642657088459713
30,pi+,x,0.0887814242424242,0.3566666666666666,0.4833333333333333,6.297777777777778,0.06264843216354275,0.11040577020236755,0.1511116426394539,0.42867502360145315,0.631446100141139,0.06264843216354275
31,pi+,x,0.0915251717171717,0.3566666666666666,0.4833333333333333,6.297777777777778,0.06107837289707733,0.10728831793682049,0.14830538941772303,0.4283873315918521,0.6351782758478872,0.06107837289707733
32,pi+,x,0.0942689191919192,0.3566666666666666,0.4833333333333333,6.297777777777778,0.05955291077246901,0.10424881477994183,0.14554201289159946,0.42799120765398685,0.6387362172324308,0.05955291077246901
33,pi+,x,0.0970126666666666,0.3566666666666666,0.4833333333333333,6.297777777777778,0.05806955739751534,0.10129239209150988,0.1428179984574579,0.42747881443487534,0.6421124626975091,0.05806955739751534
34,pi+,x,0.0997564141414141,0.3566666666666666,0.4833333333333333,6.297777777777778,0.05662399470696445,0.09840235223008179,0.14013194807669352,0.42687081530421483,0.6453325333024016,0.05662399470696445
35,pi+,x,0.1025001616161616,0.3566666666666666,0.4833333333333333,6.297777777777778,0.05521527902089428,0.09557685429714974,0.13748242905152455,0.4261735318928829,0.6484065624581313,0.05521527902089428
36,pi+,x,0.1052439090909091,0.3566666666666666,0.4833333333333333,6.297777777777778,0.053843935881341815,0.092824390449433,0.1348675079540392,0.42538075562115896,0.6513302281044804,0.053843935881341815
37,pi+,x,0.1079876565656565,0.3566666666666666,0.4833333333333333,6.297777777777778,0.05251026413123875,0.09015190269684911,0.13228542467068827,0.4244876558577209,0.6541004940791777,0.05251026413123875
38,pi+,x,0.110731404040404,0.3566666666666666,0.4833333333333333,6.297777777777778,0.05121382623249633,0.08756118268807898,0.12973463086097953,0.4234947984199028,0.6567208651946812,0.05121382623249633
39,pi+,x,0.1134751515151515,0.3566666666666666,0.4833333333333333,6.297777777777778,0.049951014069237853,0.08503533260834203,0.12721404294654176,0.4224222736599986,0.6592179531158894,0.049951014069237853
40,pi+,x,0.116218898989899,0.3566666666666666,0.4833333333333333,6.297777777777778,0.04872023060516085,0.08257608954491964,0.12472247721363952,0.4212681844242365,0.6615873926834545,0.04872023060516085
41,pi+,x,0.1189626464646464,0.3566666666666666,0.4833333333333333,6.297777777777778,0.04752038783472929,0.08018786412984029,0.12225879016959788,0.4200276712863392,0.6638211208333729,0.04752038783472929
42,pi+,x,0.1217063939393939,0.3566666666666666,0.4833333333333333,6.297777777777778,0.04635044382065916,0.07787425537584838,0.11982191837247408,0.4186968463028611,0.6659126057917241,0.04635044382065916
43,pi+,x,0.1244501414141414,0.3566666666666666,0.4833333333333333,6.297777777777778,0.04520897739895356,0.07563552356622348,0.11741030850317061,0.4172752513942563,0.6678618137828998,0.04520897739895356
44,pi+,x,0.1271938888888888,0.3566666666666666,0.4833333333333333,6.297777777777778,0.04409314800571121,0.07345890899879581,0.11502080548490569,0.4157763666903225,0.6696938166796554,0.04409314800571121
45,pi+,x,0.1299376363636363,0.3566666666666666,0.4833333333333333,6.297777777777778,0.04300309136466854,0.07134492077133853,0.1126545844001295,0.4142020954488154,0.6714070487999125,0.04300309136466854
46,pi+,x,0.1326813838383838,0.3566666666666666,0.4833333333333333,6.297777777777778,0.041939280829686225,0.06929613230723056,0.11031321758676231,0.4125521970451778,0.6729959306788437,0.041939280829686225
47,pi+,x,0.1354251313131313,0.3566666666666666,0.4833333333333333,6.297777777777778,0.04090206594759683,0.06731463783910503,0.10799803812443508,0.41082669559940127,0.6744558972225148,0.04090206594759683
48,pi+,x,0.1381688787878787,0.3566666666666666,0.4833333333333333,6.297777777777778,0.03989159156764521,0.0654017586706167,0.10570988631233767,0.4090260877925009,0.6757843962412005,0.03989159156764521
49,pi+,x,0.1409126262626262,0.3566666666666666,0.4833333333333333,6.297777777777778,0.03890559033545387,0.06355019735430192,0.10344357887741046,0.4071568125432277,0.6770033097186444,0.03890559033545387
50,pi+,x,0.1436563737373737,0.3566666666666666,0.4833333333333333,6.297777777777778,0.03794275793731822,0.06175657386689838,0.10119882662280491,0.40522248357503815,0.6781157869157762,0.03794275793731822
51,pi+,x,0.1464001212121212,0.3566666666666666,0.4833333333333333,6.297777777777778,0.03700269888452608,0.06002078561160507,0.09897800408126517,0.4032243672240839,0.6791143425180294,0.03700269888452608
52,pi+,x,0.1491438686868686,0.3566666666666666,0.4833333333333333,6.297777777777778,0.036085011823138446,0.05834261312856767,0.09678318553952071,0.4011637595848155,0.6799925699960631,0.036085011823138446
53,pi+,x,0.1518876161616161,0.3566666666666666,0.4833333333333333,6.297777777777778,0.03518929183857157,0.05672173689651175,0.09461617784848285,0.3990419768869458,0.680745018538669,0.03518929183857157
54,pi+,x,0.1546313636363636,0.3566666666666666,0.4833333333333333,6.297777777777778,0.034314481079288216,0.055156442710990516,0.09247526309628547,0.39686038366736553,0.6813765808092295,0.034314481079288216
55,pi+,x,0.1573751111111111,0.3566666666666666,0.4833333333333333,6.297777777777778,0.03345882122839937,0.05364251780305331,0.09035433948493693,0.3946215374751088,0.6819071569590076,0.03345882122839937
56,pi+,x,0.1601188585858586,0.3566666666666666,0.4833333333333333,6.297777777777778,0.03262251470707225,0.052178750913038564,0.08825645365357572,0.39232887419510615,0.6823322245794179,0.03262251470707225
57,pi+,x,0.162862606060606,0.3566666666666666,0.4833333333333333,6.297777777777778,0.0318058013317228,0.05076411856836371,0.08618476440446879,0.38998563084493754,0.6826466714628707,0.0318058013317228
58,pi+,x,0.1656063535353535,0.3566666666666666,0.4833333333333333,6.297777777777778,0.031008863149067672,0.04939760819957907,0.08414208060216967,0.38759483799969185,0.6828460994263544,0.031008863149067672
59,pi+,x,0.168350101010101,0.3566666666666666,0.4833333333333333,6.297777777777778,0.030231830988217925,0.048078219975424344,0.08213089551764342,0.3851593354433857,0.6829267495084362,0.030231830988217925
60,pi+,x,0.1710938484848485,0.3566666666666666,0.4833333333333333,6.297777777777778,0.029473858330289895,0.04680503829628913,0.08014728986939249,0.3826794413878218,0.682900201902377,0.029473858330289895
61,pi+,x,0.1738375959595959,0.3566666666666666,0.4833333333333333,6.297777777777778,0.02873366060034041,0.04557622401908693,0.07818699208391469,0.38015546975003917,0.6827778631644671,0.02873366060034041
62,pi+,x,0.1765813434343434,0.3566666666666666,0.4833333333333333,6.297777777777778,0.028010812213723053,0.044389469989991145,0.07625246568227959,0.37759033349937526,0.6825544145811692,0.028010812213723053
63,pi+,x,0.1793250909090909,0.3566666666666666,0.4833333333333333,6.297777777777778,0.027304900389728638,0.04324261192859755,0.07434591940321494,0.37498676174714896,0.6822251786227452,0.027304900389728638
64,pi+,x,0.1820688383838384,0.3566666666666666,0.4833333333333333,6.297777777777778,0.026615524322001073,0.04213361803781555,0.07246932704457137,0.37234731191552367,0.6817860659789188,0.026615524322001073
65,pi+,x,0.1848125858585858,0.3566666666666666,0.4833333333333333,6.297777777777778,0.025942294831514556,0.04106057941492866,0.07062444850886215,0.36967438199948066,0.6812335201006217,0.025942294831514556
66,pi+,x,0.1875563333333333,0.3566666666666666,0.4833333333333333,6.297777777777778,0.02528430090870575,0.040023322784149266,0.06880681837239522,0.36696582919866494,0.6805771641748974,0.02528430090870575
67,pi+,x,0.1903000808080808,0.3566666666666666,0.4833333333333333,6.297777777777778,0.024640939002095647,0.03902153336376986,0.067012994780893,0.3642212367746025,0.6798265206001135,0.024640939002095647
68,pi+,x,0.1930438282828283,0.3566666666666666,0.4833333333333333,6.297777777777778,0.024012247633949907,0.03805333228039506,0.06524566839401913,0.3614450343741651,0.6789790402870565,0.024012247633949907
69,pi+,x,0.1957875757575757,0.3566666666666666,0.4833333333333333,6.297777777777778,0.023398243504260424,0.037116952393861154,0.06350727501237889,0.3586413364788045,0.6780325227594134,0.023398243504260424
70,pi+,x,0.1985313232323232,0.3566666666666666,0.4833333333333333,6.297777777777778,0.022798923745077332,0.03621073052373313,0.06180001688315541,0.35581396612958366,0.6769850841985435,0.022798923745077332
71,pi+,x,0.2012750707070707,0.3566666666666666,0.4833333333333333,6.297777777777778,0.022214267955215795,0.03533310030292713,0.06012588210357353,0.35296647665078423,0.675835128470049,0.022214267955215795
72,pi+,x,0.2040188181818182,0.3566666666666666,0.4833333333333333,6.297777777777778,0.021643889703002562,0.03448399426050192,0.0584829150700949,0.3500979767265379,0.6745871215064684,0.021643889703002562
73,pi+,x,0.2067625656565656,0.3566666666666666,0.4833333333333333,6.297777777777778,0.02108698151997388,0.033664204446265285,0.056865991083663914,0.3472041385467674,0.6732500571168942,0.02108698151997388
74,pi+,x,0.2095063131313131,0.3566666666666666,0.4833333333333333,6.297777777777778,0.02054327619994158,0.03287179144293583,0.05527666330884131,0.3442881764568685,0.671822322053404,0.02054327619994158
75,pi+,x,0.2122500606060606,0.3566666666666666,0.4833333333333333,6.297777777777778,0.020012524526839992,0.03210487881856426,0.05371647547830652,0.3413532477248385,0.6703023199751735,0.020012524526839992
76,pi+,x,0.2149938080808081,0.3566666666666666,0.4833333333333333,6.297777777777778,0.019494482321972872,0.03136170420188535,0.052186824394793524,0.33840229920944925,0.6686886849396931,0.019494482321972872
77,pi+,x,0.2177375555555555,0.3566666666666666,0.4833333333333333,6.297777777777778,0.018988910415122382,0.030640611616115095,0.05068897143443072,0.33543808196132696,0.6669802616296124,0.018988910415122382
78,pi+,x,0.220481303030303,0.3566666666666666,0.4833333333333333,6.297777777777778,0.01849549856970373,0.02994063612457829,0.04922288365841138,0.3324616718941252,0.6651780013202591,0.01849549856970373
79,pi+,x,0.2232250505050505,0.3566666666666666,0.4833333333333333,6.297777777777778,0.018013655722731108,0.029263352107342412,0.04778355030977734,0.3294680861183908,0.6632913129223219,0.018013655722731108
80,pi+,x,0.225968797979798,0.3566666666666666,0.4833333333333333,6.297777777777778,0.017543188260686467,0.028607667897624107,0.04637125738094729,0.3264595125088969,0.661321361503782,0.017543188260686467
81,pi+,x,0.2287125454545454,0.3566666666666666,0.4833333333333333,6.297777777777778,0.017083962678484964,0.027972124158491887,0.04498708193807837,0.32343910004698884,0.6592679773772853,0.017083962678484964
82,pi+,x,0.2314562929292929,0.3566666666666666,0.4833333333333333,6.297777777777778,0.016635844464115403,0.027355345169697905,0.043631999781914614,0.3204097934174585,0.6571310893127933,0.016635844464115403
83,pi+,x,0.2342000404040404,0.3566666666666666,0.4833333333333333,6.297777777777778,0.016198698406176017,0.026756033568498917,0.04230689293231132,0.3173743464552879,0.6549107157007495,0.016198698406176017
84,pi+,x,0.2369437878787879,0.3566666666666666,0.4833333333333333,6.297777777777778,0.015772388869490447,0.026172965465175016,0.04101255653381477,0.3143353346119226,0.6526069564570022,0.015772388869490447
85,pi+,x,0.2396875353535353,0.3566666666666666,0.4833333333333333,6.297777777777778,0.01535673436618826,0.025606964391788747,0.03974687746246883,0.31128947729428613,0.6502227022646617,0.01535673436618826
86,pi+,x,0.2424312828282828,0.3566666666666666,0.4833333333333333,6.297777777777778,0.01495142000177669,0.025058676992899848,0.038507586791890425,0.30823387893626863,0.6477613922853804,0.01495142000177669
87,pi+,x,0.2451750303030303,0.3566666666666666,0.4833333333333333,6.297777777777778,0.014556120326033433,0.024526709130836735,0.03729516814540824,0.305171475459074,0.6452239879065268,0.014556120326033433
88,pi+,x,0.2479187777777778,0.3566666666666666,0.4833333333333333,6.297777777777778,0.01417052313627878,0.024009744810728605,0.036110051818228885,0.3021050202123741,0.6426114568626975,0.01417052313627878
89,pi+,x,0.2506625252525252,0.3566666666666666,0.4833333333333333,6.297777777777778,0.013794328808716885,0.023506541498678514,0.034952618630522174,0.2990370953080416,0.639924771234783,0.013794328808716885
90,pi+,x,0.2534062727272727,0.3566666666666666,0.4833333333333333,6.297777777777778,0.013427249670130802,0.02301592575092356,0.03382320350219639,0.29597012218947893,0.6371649056419784,0.013427249670130802
91,pi+,x,0.2561500202020202,0.3566666666666666,0.4833333333333333,6.297777777777778,0.013069020984277854,0.022536982126168267,0.032721904193027465,0.29290576185444506,0.6343328226391932,0.013069020984277854
92,pi+,x,0.2588937676767677,0.3566666666666666,0.4833333333333333,6.297777777777778,0.01271955001516382,0.022071200398109694,0.03164639530768726,0.289838341715033,0.631429679275172,0.01271955001516382
93,pi+,x,0.2616375151515152,0.3566666666666666,0.4833333333333333,6.297777777777778,0.012378690314852846,0.021618361983200548,0.030596053636862262,0.28676806747741207,0.6284574681140065,0.012378690314852846
94,pi+,x,0.2643812626262626,0.3566666666666666,0.4833333333333333,6.297777777777778,0.012046258860180072,0.021177511010468726,0.029571018921180907,0.2836975319377733,0.6254182511582109,0.012046258860180072
95,pi+,x,0.2671250101010101,0.3566666666666666,0.4833333333333333,6.297777777777778,0.011722077877582974,0.020747741461207038,0.028571404654564314,0.28062917338742044,0.622314018010756,0.011722077877582974
96,pi+,x,0.2698687575757575,0.3566666666666666,0.4833333333333333,6.297777777777778,0.011405974651181981,0.02032819438909255,0.027597299992787427,0.2775652846398098,0.6191466890092936,0.011405974651181981
97,pi+,x,0.272612505050505,0.3566666666666666,0.4833333333333333,6.297777777777778,0.011097781339358851,0.019918055314530128,0.026648771526839383,0.2745080214783753,0.6159181181973801,0.011097781339358851
98,pi+,x,0.2753562525252525,0.3566666666666666,0.4833333333333333,6.297777777777778,0.01079737759604899,0.01951693510162039,0.025725604535191484,0.27145793507941984,0.6126294293690414,0.01079737759604899
99,pi+,x,0.2781,0.3566666666666666,0.4833333333333333,6.297777777777778,0.010504788309375767,0.01912615958424182,0.024826311356852062,0.26840907597506974,0.6092790660186881,0.010504788309375767
100,pi-,x,0.006453,0.3511111111111111,0.4833333333333333,6.336666666666667,0.18892683735640642,0.2931774896411251,0.30465300192021455,0.3812205074736774,0.42372949496301626,0.18892683735640642
101,pi-,x,0.009196909090909,0.3511111111111111,0.4833333333333333,6.336666666666667,0.17217090793303264,0.271975210064685,0.2866417750239037,0.38001348925621814,0.43037299307526466,0.17217090793303264
102,pi-,x,0.0119408181818181,0.3511111111111111,0.4833333333333333,6.336666666666667,0.1599917559532996,0.2567455305807879,0.27419455225721273,0.38205117519218923,0.43941065028170134,0.1599917559532996
103,pi-,x,0.0146847272727272,0.3511111111111111,0.4833333333333333,6.336666666666667,0.150325019139479,0.24463231156407092,0.2645140402846812,0.38522447337461724,0.44911822038699717,0.150325019139479
104,pi-,x,0.0174286363636363,0.3511111111111111,0.4833333333333333,6.336666666666667,0.14232651806133167,0.23449041481593477,0.2565039047442715,0.3888564902109685,0.45901474870703324,0.14232651806133167
105,pi-,x,0.0201725454545454,0.3511111111111111,0.4833333333333333,6.336666666666667,0.135435772016372,0.22562868644914946,0.24950965427577998,0.392511246686889,0.4687448672468383,0.135435772016372
106,pi-,x,0.0229164545454545,0.3511111111111111,0.4833333333333333,6.336666666666667,0.12941830274555918,0.2177316363802987,0.24324420123464913,0.39609692351958375,0.4783162747151219,0.12941830274555918
107,pi-,x,0.0256603636363636,0.3511111111111111,0.4833333333333333,6.336666666666667,0.12406793145229005,0.21056918995053653,0.23751745113946413,0.39954243835944114,0.48765508098475846,0.12406793145229005
108,pi-,x,0.0284042727272727,0.3511111111111111,0.4833333333333333,6.336666666666667,0.11921495756124825,0.20394370516532828,0.23214757297815306,0.40273791663837727,0.49667834933642857,0.11921495756124825
109,pi-,x,0.0311481818181818,0.3511111111111111,0.4833333333333333,6.336666666666667,0.11478621924805377,0.19777180457744564,0.2270854569362617,0.4057169684401937,0.5054169993968346,0.11478621924805377
110,pi-,x,0.0338920909090909,0.3511111111111111,0.4833333333333333,6.336666666666667,0.1107297940289788,0.19198519392823019,0.2222800998094388,0.4084918253766185,0.5139063350658772,0.1107297940289788
111,pi-,x,0.036636,0.3511111111111111,0.4833333333333333,6.336666666666667,0.10697825776633706,0.18651949664170792,0.2176917210219684,0.41107016841074673,0.5221322264719017,0.10697825776633706
112,pi-,x,0.039379909090909,0.3511111111111111,0.4833333333333333,6.336666666666667,0.1034725909888977,0.18130090279462496,0.21326280279780363,0.413400738964225,0.5300453202644424,0.1034725909888977
113,pi-,x,0.0421238181818181,0.3511111111111111,0.4833333333333333,6.336666666666667,0.10018114306998284,0.17630768645258832,0.20898221913452347,0.41553518671008177,0.5376922754160648,0.10018114306998284
114,pi-,x,0.0448677272727272,0.3511111111111111,0.4833333333333333,6.336666666666667,0.09708553262254026,0.17150946208515624,0.20484130228536726,0.4174729642930505,0.5450645213981025,0.09708553262254026
115,pi-,x,0.0476116363636363,0.3511111111111111,0.4833333333333333,6.336666666666667,0.09416876175325425,0.16688606432544187,0.20083009443804398,0.4192342196377158,0.5521858450086786,0.09416876175325425
116,pi-,x,0.0503555454545454,0.3511111111111111,0.4833333333333333,6.336666666666667,0.09140813889516673,0.1624221304565818,0.19693645150185313,0.42084472864132244,0.5590819347229743,0.09140813889516673
117,pi-,x,0.0530994545454545,0.3511111111111111,0.4833333333333333,6.336666666666667,0.0887806041296242,0.1580902273049763,0.1931478746240272,0.42227789976729374,0.5657060634110305,0.0887806041296242
118,pi-,x,0.0558433636363636,0.3511111111111111,0.4833333333333333,6.336666666666667,0.08626821706153513,0.15387185290231645,0.18945240728026028,0.42353747351288357,0.5720598494864025,0.08626821706153513
119,pi-,x,0.0585872727272727,0.3511111111111111,0.4833333333333333,6.336666666666667,0.08386242425901688,0.14976286278980588,0.18584418966203445,0.4246574485346829,0.5781902739659056,0.08386242425901688
120,pi-,x,0.0613311818181818,0.3511111111111111,0.4833333333333333,6.336666666666667,0.08155862235998107,0.14575896592470147,0.1823253273913401,0.42563290839790396,0.5840825926357112,0.08155862235998107
121,pi-,x,0.0640750909090909,0.3511111111111111,0.4833333333333333,6.336666666666667,0.07935201768619923,0.1418549800015723,0.1788959757535091,0.4264654561396184,0.5897337935692475,0.07935201768619923
122,pi-,x,0.066819,0.3511111111111111,0.4833333333333333,6.336666666666667,0.07723450433323062,0.13804059287099346,0.17554782328468715,0.42718835610247363,0.595193802543303,0.07723450433323062
123,pi-,x,0.069562909090909,0.3511111111111111,0.4833333333333333,6.336666666666667,0.07519660821989675,0.134313149428173,0.17227435233023003,0.4277921511054934,0.6004487781237016,0.07519660821989675
124,pi-,x,0.0723068181818181,0.3511111111111111,0.4833333333333333,6.336666666666667,0.07323024506557133,0.1306714702646871,0.16907085639604186,0.4282614765804307,0.6054755210660955,0.07323024506557133
125,pi-,x,0.0750507272727272,0.3511111111111111,0.4833333333333333,6.336666666666667,0.07132817330752814,0.1271093600092852,0.16593275208045755,0.42859756123559367,0.6102740127917562,0.07132817330752814
126,pi-,x,0.0777946363636363,0.3511111111111111,0.4833333333333333,6.336666666666667,0.06948576571304609,0.12361548600565177,0.1628556047614768,0.42882979845892416,0.614886292114261,0.06948576571304609
127,pi-,x,0.0805385454545454,0.3511111111111111,0.4833333333333333,6.336666666666667,0.06770199757498842,0.12019712793072165,0.15983693303482985,0.4289516103753715,0.6193090148665561,0.06770199757498842
128,pi-,x,0.0832824545454545,0.3511111111111111,0.4833333333333333,6.336666666666667,0.06597579063326078,0.1168608577119489,0.15687448503620663,0.42895600139460566,0.6235374756231418,0.06597579063326078
129,pi-,x,0.0860263636363636,0.3511111111111111,0.4833333333333333,6.336666666666667,0.06430519750118886,0.11360596695836007,0.15396627724136877,0.42884646916013386,0.6275788462517594,0.06430519750118886
130,pi-,x,0.0887702727272727,0.3511111111111111,0.4833333333333333,6.336666666666667,0.06268517543348698,0.11041545062961859,0.15110968140673303,0.4286495565866724,0.6314666306574587,0.06268517543348698
131,pi-,x,0.0915141818181818,0.3511111111111111,0.4833333333333333,6.336666666666667,0.06111255618076369,0.10729569947996395,0.1483002274150545,0.4283555426544385,0.6351914581846793,0.06111255618076369
132,pi-,x,0.0942580909090909,0.3511111111111111,0.4833333333333333,6.336666666666667,0.05958470075658278,0.10425407696265407,0.14553385202213157,0.4279533058058651,0.63874216565276,0.05958470075658278
